vehicle_id,location,mean_speed,std_speed,mean_acc,std_acc,mean_headway,min_headway,mean_th,min_th,th_frac_critical,mean_delta_v,max_delta_v,lat_std,cmv_flag,near_miss
9,lankershim,17.73539736846154,10.713372816085052,1.0864102564102562,5.251438881202971,72.32615384615383,21.53,7.058846153846154,0.84,0.5769230769230769,47.19871794871796,1210.1,14.118103217537366,0,1
10,lankershim,22.311219945656568,9.367411027813302,0.2178787878787878,5.536750736655171,67.10696969696968,21.71,2.965050505050505,1.18,0.8585858585858586,18.686868686868685,462.2,12.16466266190742,0,1
17,lankershim,15.8055083577305,10.161284213533854,-0.0099290780141844,5.333596682011372,69.6531914893617,22.09,8.932269503546099,0.92,0.5815602836879432,30.91914893617021,1246.8,20.4333642130517,0,1
19,lankershim,16.372702055963305,10.283827325283546,-0.2738532110091743,4.800084279402247,49.64128440366972,27.5,14.875229357798164,0.93,0.7339449541284404,18.288990825688074,572.1000000000001,5.495384428730885,0,1
30,lankershim,18.818439037692308,9.262153749433187,0.3411538461538461,4.428921765170164,51.09358974358975,22.17,5.581153846153847,0.97,0.8333333333333334,26.31538461538461,686.0,6.387919604531617,0,1
36,lankershim,22.92123894695652,10.354406404441027,0.6678260869565216,5.260404779092355,89.08826086956522,18.91,4.120869565217392,0.75,0.6666666666666666,47.81739130434783,806.8000000000001,20.85168075837714,0,1
61,lankershim,21.22246501516129,11.294912017589663,0.7241935483870966,4.569892041766448,108.23758064516132,24.36,17.983709677419352,1.11,0.4838709677419355,60.130645161290325,1853.2,16.371338971474866,0,1
65,lankershim,25.764538584,6.4467884804253375,1.256,6.439398908118081,89.90989473684209,3.69,2.5630526315789472,0.14,0.8947368421052632,69.1221052631579,2535.4,13.74245506637325,0,1
68,lankershim,22.656203373928573,7.04321520452192,0.4142857142857142,5.233631835341705,133.32330357142857,33.18,4.383035714285714,0.91,0.6785714285714286,418.9678571428571,12802.8,16.54013200038046,0,1
71,lankershim,21.851534746442955,10.2448614123511,0.3484563758389262,4.955414009598998,66.85147651006712,20.63,9.086644295302014,0.89,0.785234899328859,88.59664429530201,1311.1,34.9646809705196,0,1
72,lankershim,25.14232888531916,6.276548199446238,-0.1096808510638298,4.307330448894473,65.9822340425532,40.54,1.8722340425531916,1.09,0.946808510638298,10.26595744680851,332.2999999999999,11.90969836473073,0,1
73,lankershim,23.399932883392857,9.48230352947006,-0.4830357142857142,6.09909132787336,81.20339285714284,21.07,3.2418750000000003,0.8,0.7142857142857143,57.44642857142857,1543.2999999999995,31.67676264289053,0,1
74,lankershim,23.80626550480769,7.5464926182164,0.3647115384615385,6.063138018751402,136.81798076923076,36.32,4.486153846153846,0.8,0.6346153846153846,160.48365384615383,7622.199999999999,24.505336324033497,0,1
76,lankershim,23.127327436607143,10.78110773641668,-0.1632142857142857,4.61034700268857,99.72375,36.74,2.586160714285714,0.0,0.8125,25.57589285714286,448.9,22.428663590322905,0,1
77,lankershim,23.60140063269841,8.177639919483742,-0.2402380952380951,5.790995695289122,69.07968253968252,21.14,2.3562698412698406,0.84,0.8650793650793651,43.35793650793651,722.8,28.94169241575205,0,1
78,lankershim,26.001838250693076,6.71287097155336,0.925940594059406,4.255760843425726,90.2690099009901,31.91,2.3569306930693075,1.11,0.8514851485148515,18.763366336633663,496.50000000000006,11.417085363741936,0,1
81,lankershim,22.355448584,8.541712824211173,0.951181818181818,5.699995772059944,76.52827272727274,23.85,2.5530909090909097,0.9,0.7818181818181819,35.61545454545455,832.5999999999999,29.61514636623032,0,1
82,lankershim,22.10349060923077,9.775742777240582,0.1956923076923076,5.6850127921779725,94.93292307692307,28.02,5.414230769230769,1.02,0.7153846153846154,43.476923076923086,785.0999999999999,32.11966645003182,0,1
83,lankershim,23.323252968085107,7.690626384604237,-0.4215957446808509,5.623497037573204,139.53989361702128,43.87,4.211276595744681,1.3,0.351063829787234,103.5031914893617,3011.9,19.69810108122143,0,1
84,lankershim,24.14706387328125,8.231914337890814,1.04734375,4.573523338021267,102.253359375,2.29,3.661015625,0.05,0.703125,36.466406250000006,519.5,23.46963796725281,0,1
85,lankershim,17.38984990816001,11.19558599582853,-0.42848,5.2746458459312695,82.9512,23.64,23.40056,1.13,0.52,72.3792,3366.3,11.582838526705876,0,1
87,lankershim,23.028079983578944,8.693606089056622,0.1886315789473685,5.948272878337238,239.757052631579,19.0,7.255052631578947,1.18,0.5578947368421052,438.4105263157895,10664.7,28.362173909481424,0,1
