vehicle_id,location,mean_speed,std_speed,mean_acc,std_acc,mean_headway,min_headway,mean_th,min_th,th_frac_critical,mean_delta_v,max_delta_v,lat_std,cmv_flag,near_miss
1757,i-80,8.603861342,2.2602267224685257,0.3734,3.636504045573081,78.54939999999999,42.96,7.0834,2.91,0.04,1.1060000000000016,16.700000000000017,1.201675163414534,1,0
1757,i-80,11.9511786312,3.8434342203737577,-0.1930000000000001,4.194820542973812,47.10320000000001,35.72,3.0106,1.47,0.48,0.3040000000000006,11.500000000000057,5.109874581351568,1,1
1757,i-80,19.523449339200003,6.8162875059477726,-0.946,5.357911944793724,47.4856,27.27,1.7842000000000002,1.16,0.94,0.768,26.40000000000001,3.152643399836178,1,1
1758,i-80,7.0748162952,3.5183951914893634,-0.7767999999999999,4.408678565497552,31.6278,18.68,3.6002,1.51,0.46,0.2380000000000016,6.600000000000001,1.066249654879481,0,0
1758,i-80,13.5775872884,4.963189462488284,-0.8925999999999997,5.319262957230377,51.8924,19.97,2.675,1.39,0.76,0.164,2.9000000000000625,15.225281511421745,0,1
1758,i-80,20.2225855164,3.882668943085001,-0.1795999999999999,5.402461630911356,74.4834,38.53,2.556,1.39,0.84,0.5479999999999962,13.299999999999985,17.73159986478654,0,1
1762,i-80,13.5650418372,4.849841819567474,-0.0864,3.763407465994353,61.07320000000001,32.95,3.5704,2.12,0.56,0.709999999999998,9.600000000000009,20.499938213107484,0,0
1763,i-80,11.456996944800004,7.716359056280198,-0.4474000000000001,4.705309987836365,64.17719999999998,25.01,4.9226,1.66,0.18,27.515999999999995,814.2,5.173389204340984,0,0
1763,i-80,6.9535890548,4.540444245580374,-0.8577999999999999,4.268119736093712,49.5388,25.91,7.5712,2.87,0.02,3.4420000000000037,138.8,6.131297651012069,0,0
1763,i-80,13.9045872012,7.336430167964778,-0.0306,4.304208860913623,57.92620000000001,31.7,3.1747999999999994,2.0,0.6,0.4479999999999989,14.599999999999936,12.64639729336512,0,0
1764,i-80,8.0155887716,3.265379882333279,-0.4771999999999999,3.383836754879506,42.82020000000001,34.88,10.8534,1.93,0.28,0.75,21.00000000000001,0.8236855851994173,1,0
1764,i-80,10.676178971200002,3.2904801189975355,-0.3075999999999999,3.855806413973712,49.3316,31.77,3.3616,1.68,0.48,0.9420000000000016,21.00000000000001,10.528816740231912,1,0
1764,i-80,13.559178202399998,4.161402511406793,0.1656,4.696910039416057,69.7676,31.77,3.5138000000000007,1.68,0.44,0.5380000000000024,13.499999999999943,6.667662086396351,1,0
